source;date;titre;lien;categorie
Numerama;2026-09-25T14:06:24+00:00;Le nouveau Microsoft Copilot s’attaque à Claude et ChatGPT (en utilisant Claude et ChatGPT);https://www.numerama.com/tech/2340809-le-nouveau-microsoft-copilot-sattaque-a-claude-et-chatgpt-en-utilisant-claude-et-chatgpt.html;6. IA
Frandroid - RSS;2026-09-25T14:05:20+00:00;On a suivi le débat IA de la présidentielle : beaucoup de positions de principe, peu de concret;https://www.frandroid.com/culture-tech/3261129_on-a-suivi-le-debat-ia-de-la-presidentielle-sur-beaucoup-de-position-de-principe-peu-de-concret;6. IA
LesNumeriques;2026-09-25T14:05:00+00:00;Actualité : “Catastrophique” : Trump menace de couper le diesel à l'Europe, le litre de gazole pourrait atteindre 3,90 €;https://www.lesnumeriques.com/voiture/catastrophique-trump-menace-de-couper-le-diesel-a-l-europe-le-litre-de-gazole-pourrait-atteindre-3-90-n262350.html;16. actu jur et pol
JournalDuGeek;2026-09-25T14:02:29+00:00;Nigloland bat les grands parcs français en gagnant une récompense internationale;https://www.journaldugeek.com/2026/09/25/nigloland-bat-les-grands-parcs-francais-en-gagnant-une-recompense-internationale/;NON_CLASSE
KultureGeek;2026-09-25T14:01:33+00:00;Starship : SpaceX prépare le premier véritable vol orbital pour le 28 septembre;https://kulturegeek.fr/news-360222/starship-spacex-prepare-premier-veritable-vol-orbital-28-septembre;18. Sciences
01net;2026-09-25T14:00:06+00:00;Grâce à SpaceX, le premier satellite IA de Google va prendre son envol;https://www.01net.com/actualites/grace-a-spacex-le-premier-satellite-ia-de-google-va-prendre-son-envol.html;18. Sciences
LesNumeriques;2026-09-25T13:55:02+00:00;"Actualité : French Week Amazon – Le clavier Corsair K100 Air Wireless ""5 étoiles"" à 199,99 € (-18%)";https://www.lesnumeriques.com/clavier/french-week-amazon-le-clavier-corsair-k100-air-wireless-5-etoiles-a-199-99-18-n262352.html;3. Periphérique
Numerama;2026-09-25T13:50:00+00:00;30 km déminés en deux nuits : comment les drones terrestres se sont imposés dans la contre-offensive ukrainienne;https://www.numerama.com/tech/2340485-30-km-demines-en-deux-nuits-comment-les-drones-terrestres-se-sont-imposes-dans-la-contre-offensive-ukrainienne.html;15. ludique
Phonandroid;2026-09-25T13:35:09+00:00;Ce trou noir nous envoie son jet en pleine figure depuis 12 000 ans et personne ne l’avait vu;https://www.phonandroid.com/ce-trou-noir-nous-envoie-son-jet-en-pleine-figure-depuis-12-000-ans-et-personne-ne-lavait-vu.html;NON_CLASSE
01net;2026-09-25T13:34:47+00:00;iPhone 17 Pro Max 512 Go : Amazon affiche son meilleur prix à ce jour ⚡️;https://www.01net.com/bons-plans/iphone-17-pro-max-512-go-amazon-affiche-son-meilleur-prix-a-ce-jour.html;19. Sponso
JournalDuGeek;2026-09-25T13:32:55+00:00;Paris Audio Video Show 2026 : le programme complet, et voici comment obtenir votre billet gratuit;https://www.journaldugeek.com/2026/09/25/paris-audio-video-show-2026-le-programme-complet-et-voici-comment-obtenir-votre-billet-gratuit/;8. Audio
LesNumeriques;2026-09-25T13:30:00+00:00;Actualité : Le Nokia 1100 est de retour : à quoi ressemble la nouvelle version sans apps, avec une batterie de 40 jours et capable de recharger d'autres appareils;https://www.lesnumeriques.com/mobilite-c17/le-nokia-1100-est-de-retour-a-quoi-ressemble-la-nouvelle-version-sans-apps-avec-une-batterie-de-40-jours-et-capable-de-recharger-d-autres-appareils-115-n261650.html;NON_CLASSE
LesNumeriques;2026-09-25T13:29:00+00:00;Actualité : Impôts, pensions et taxe foncière : le triple choc qui menace les retraités en 2027;https://www.lesnumeriques.com/societe-numerique/impots-pensions-et-taxe-fonciere-le-triple-choc-qui-menace-les-retraites-en-2027-n262348.html;16. actu jur et pol
Frandroid - RSS;2026-09-25T13:27:56+00:00;JMGO N1S 4K : ce vidéoprojecteur triple laser ultra lumineux est 100 € moins cher sur Amazon;https://www.frandroid.com/bons-plans/3252385_jmgo-n1s-4k-ce-videoprojecteur-triple-laser-ultra-lumineux-est-100-euros-moins-cher-sur-amazon;19. Sponso
Numerama;2026-09-25T13:20:45+00:00;Cartes Pokémon 30ᵉ anniversaire : de nouveaux coffrets sont disponibles, voici où tenter votre chance;https://www.numerama.com/pop-culture/2340671-cartes-pokemon-30%e1%b5%89-anniversaire-de-nouveaux-coffrets-sont-disponibles-voici-ou-tenter-votre-chance.html;15. ludique
Numerama;2026-09-25T13:15:00+00:00;Ryzen 7 9800X3D et RX 9070 XT : pourquoi le PC Gungnir de Cybertek mise sur le 100 % AMD [Sponso];https://www.numerama.com/tech/2338857-ryzen-7-9800x3d-et-rx-9070-xt-pourquoi-le-pc-gungnir-de-cybertek-mise-sur-le-100-amd.html;2. PC
Numerama;2026-09-25T13:15:00+00:00;1 338 kilomètres en une seule charge : Audi bat le record du monde d’autonomie, mais attention à la vitesse moyenne;https://www.numerama.com/vroom/2340459-1-338-kilometres-en-une-seule-charge-audi-bat-le-record-du-monde-dautonomie-mais-attention-a-la-vitesse-moyenne.html;3. Periphérique
