source;date;titre;lien;categorie
KultureGeek;2026-09-18T14:11:50+00:00;Motorola Signature 27 : un nouveau smartphone premium annoncé pour le 22 septembre, en pleine conférence Qualcomm;https://kulturegeek.fr/news-359722/motorola-signature-27-nouveau-smartphone-premium-annonce-22-septembre-pleine-conference-qualcomm;1. SMARTPHONE
01net;2026-09-18T14:05:16+00:00;Xiaomi pète les plombs : il pulvérise le prix du 17T Pro sans aucune explication 🤯;https://www.01net.com/bons-plans/xiaomi-pete-les-plombs-il-pulverise-le-prix-du-17t-pro-sans-aucune-explication.html;19. Sponso
JournalDuGeek;2026-09-18T14:02:09+00:00;Un sous-marin de la Première Guerre mondiale a été retrouvé : coulé en 1917, du TNT s’échappe de son épave;https://www.journaldugeek.com/2026/09/18/sous-marin-premiere-guerre-mondiale-retrouve-1917-tnt-sechappe-epave/;NON_CLASSE
KultureGeek;2026-09-18T14:01:37+00:00;Netflix devient le premier financeur privé de la production française;https://kulturegeek.fr/news-359723/netflix-devient-premier-financeur-prive-production-francaise;15. ludique
01net;2026-09-18T14:01:08+00:00;OpenAI a été piraté grâce à l’IA de son grand rival;https://www.01net.com/actualites/openai-a-ete-pirate-grace-a-lia-de-son-grand-rival.html;6. IA
Numerama;2026-09-18T14:00:00+00:00;Sophie Adenot a une peluche Pikachu dans l’ISS, et ce n’est pas pour devenir la meilleure dresseuse;https://www.numerama.com/sciences/2335725-sophie-adenot-a-une-peluche-pikachu-dans-liss-et-ce-nest-pas-pour-devenir-la-meilleure-dresseuse.html;NON_CLASSE
Numerama;2026-09-18T13:59:00+00:00;Le reboot Netflix de Narnia par la réalisatrice de Barbie déjà jugé woke par les fans;https://www.numerama.com/tech/2335261-le-reboot-netflix-de-narnia-deja-juge-trop-woke-enrage-les-puristes.html;15. ludique
Numerama;2026-09-18T13:48:20+00:00;Domino’s Pizza se moque de la lave « PS2 » de Marvel’s Wolverine;https://www.numerama.com/pop-culture/2335787-dominos-pizza-se-moque-de-la-lave-ps2-de-marvels-wolverine.html;NON_CLASSE
Frandroid - RSS;2026-09-18T13:48:00+00:00;C’est le retour des PC portables sous RTX 5060 à moins de 1 000 € grâce à cette offre Boulanger;https://www.frandroid.com/bons-plans/2804177_cest-le-retour-des-pc-portables-sous-rtx-5060-a-moins-de-1-000-euros-grace-a-cette-offre-boulanger;19. Sponso
LesNumeriques;2026-09-18T13:38:00+00:00;Actualité : Google simule un cerveau de mouche, un internaute l’utilise pour battre un célèbre jeu vidéo;https://www.lesnumeriques.com/intelligence-artificielle/google-simule-un-cerveau-de-mouche-un-internaute-l-utilise-pour-battre-un-celebre-jeu-video-n262030.html;7. Video
Numerama;2026-09-18T13:36:27+00:00;Amazon fait tomber le clavier Logitech MX Keys S sous la barre des 50 €;https://www.numerama.com/tech/2335761-amazon-fait-tomber-le-clavier-logitech-mx-keys-s-sous-la-barre-des-50-e.html;3. Periphérique
Frandroid - RSS;2026-09-18T13:33:53+00:00;Le Honor 700 Pro s’inspirerait de Xiaomi avec un écran au dos;https://www.frandroid.com/produits-android/3252413_le-futur-honor-700-pro-se-devoile-avec-un-ecran-secondaire-au-dos-et-un-capteur-de-200-megapixels;1. SMARTPHONE
Frandroid - RSS;2026-09-18T13:22:10+00:00;Après Doom, ce cerveau de mouche modélisé par Google gagne maintenant à Balatro;https://www.frandroid.com/culture-tech/3252303_apres-doom-ce-cerveau-de-mouche-modelise-par-google-gagne-maintenant-a-balatro;NON_CLASSE
LesNumeriques;2026-09-18T13:20:32+00:00;Actualité : Voici le meilleur hub usb-c à prix abordable de notre comparatif;https://www.lesnumeriques.com/hub-usb-c/voici-le-meilleur-hub-usb-c-a-prix-abordable-de-notre-comparatif-n262028.html;19. Sponso
Frandroid - RSS;2026-09-18T13:17:39+00:00;Vous passez 30 minutes à chercher quoi regarder ? Disney+ a enfin la solution;https://www.frandroid.com/services/svod/3252681_vous-passez-30-minutes-a-chercher-quoi-regarder-disney-a-enfin-la-solution;NON_CLASSE
Frandroid - RSS;2026-09-18T13:16:37+00:00;Huawei sonde ses utilisateurs sur un bracelet connecté sans écran, à la manière de Whoop;https://www.frandroid.com/marques/huawei/3252849_huawei-sonde-ses-utilisateurs-sur-un-bracelet-connecte-sans-ecran-a-la-maniere-de-whoop;3. Periphérique
Phonandroid;2026-09-18T13:04:57+00:00;Plus besoin d’extraire du lithium neuf, Porsche vient de le prouver sur ses propres batteries;https://www.phonandroid.com/plus-besoin-dextraire-du-lithium-neuf-porsche-vient-de-le-prouver-sur-ses-propres-batteries.html;NON_CLASSE
JournalDuGeek;2026-09-18T13:02:48+00:00;GTA 6 : la sortie du Online très attendu se précise pour 2027;https://www.journaldugeek.com/2026/09/18/gta-6-la-sortie-du-online-tres-attendu-se-precise-pour-2027/;15. ludique
01net;2026-09-18T13:02:39+00:00;Copier-coller cassé dans Excel : Microsoft partage une bidouille pour contourner le bug;https://www.01net.com/actualites/copier-coller-casse-dans-excel-microsoft-partage-une-bidouille-pour-contourner-le-bug.html;NON_CLASSE
Frandroid - RSS;2026-09-18T13:01:53+00:00;Monaco-Lens : comment voir le match d’ouverture de la 5e journée de Ligue 1 en direct et en streaming ?;https://www.frandroid.com/produits-android/3252865_monaco-lens-comment-voir-le-match-douverture-de-la-5e-journee-de-ligue-1-en-direct-et-en-streaming;1. SMARTPHONE
LesNumeriques;2026-09-18T13:00:00+00:00;Test Xiaomi Redmi Note 17 5G : il n'est sauvé que par son autonomie;https://www.lesnumeriques.com/telephone-portable/xiaomi-redmi-note-17-5g-p78893/test.html;1. SMARTPHONE
Numerama;2026-09-18T13:00:00+00:00;Test de Control Resonant, le nouveau chef-d’œuvre de Remedy;https://www.numerama.com/pop-culture/2335251-test-de-control-resonant-le-nouveau-chef-doeuvre-de-remedy.html;NON_CLASSE
Korben;2026-09-18T13:00:00+00:00;Comment mesurer et dégonfler l'index de recherche de Windows;https://korben.info/windows-search-indexation-etendue-ssd.html;2. PC
Frandroid - RSS;2026-09-18T12:59:00+00:00;Un grand TV QD Mini-LED avec Philips Ambilight à moins de 700 €, ça se regarde de près;https://www.frandroid.com/bons-plans/3252877_un-grand-tv-qd-mini-led-avec-philips-ambilight-a-moins-de-700-e-ca-se-regarde-de-pres;19. Sponso
Phonandroid;2026-09-18T12:44:03+00:00;AliExpress lance sa French Week et fait chuter les prix : voici les offres à saisir;https://www.phonandroid.com/aliexpress-french-week-fait-chuter-prix-voici-offres-saisir.html;NON_CLASSE
