source;date;titre;lien;categorie
Frandroid - RSS;2026-09-21T20:02:18+00:00;0 € de facture d’électricité pendant 10 ans : l’incroyable projet d’Octopus Energy près de Rennes;https://www.frandroid.com/survoltes/energie/3254911_0-e-de-facture-delectricite-pendant-10-ans-lincroyable-projet-doctopus-energy-pres-de-rennes;13. Maison
TomsHardware;2026-09-21T20:00:00+00:00;PC portable gamer en 2026 : quel budget prévoir pour bien jouer ?;https://www.tomshardware.fr/pc-portable-gamer-en-2026-quel-budget-prevoir-pour-bien-jouer/;2. PC
Frandroid - RSS;2026-09-21T19:38:58+00:00;50 € à l’achat, 300 € d’économies par an : pourquoi le routeur solaire bat toutes les batteries;https://www.frandroid.com/survoltes/energie/3253557_50-e-a-lachat-300-e-deconomies-par-an-pourquoi-le-routeur-solaire-bat-toutes-les-batteries;3. Periphérique
KultureGeek;2026-09-21T18:52:13+00:00;Donald Trump annonce une force dédiée à l’IA aux États-Unis;https://kulturegeek.fr/news-359908/donald-trump-annonce-dediee-lia-etats-unis;16. actu jur et pol
KultureGeek;2026-09-21T18:40:37+00:00;Rachat de Warner Bros par Paramount : un accord judiciaire ouvre la voie à la fusion des deux géants d’Hollywood;https://kulturegeek.fr/news-359907/rachat-warner-bros-paramount-accord-judiciaire-ouvre-fusion-geants-dhollywood;17. Actualité éco
LesNumeriques;2026-09-21T18:37:00+00:00;Actualité : Hausse du carburant : 3 applications gratuites indispensables pour trouver les stations les moins chères;https://www.lesnumeriques.com/appli-logiciel/hausse-du-carburant-3-applications-gratuites-indispensables-pour-trouver-les-stations-les-moins-cheres-n252827.html;10. Voiture
Phonandroid;2026-09-21T18:35:18+00:00;Google jouait avec nos données de géolocalisation, l’entreprise condamnée à une amende de 403 millions d’euros;https://www.phonandroid.com/google-jouait-avec-nos-donnees-de-geolocalisation-lentreprise-condamnee-a-une-amende-de-403-millions-deuros.html;16. actu jur et pol
KultureGeek;2026-09-21T18:17:23+00:00;Lollipop Chainsaw : un film live-action annoncé, avec une préquelle sanglante et déjantée;https://kulturegeek.fr/news-359898/lollipop-chainsaw-film-live-action-annonce-prequelle-sanglante-dejantee;15. ludique
LesNumeriques;2026-09-21T18:16:00+00:00;Actualité : Le Smart Tag 2 de Samsung est à 16.98 € chez Amazon;https://www.lesnumeriques.com/accessoire-pour-smartphone/le-smart-tag-2-de-samsung-est-a-16-98-chez-amazon-n262130.html;1. SMARTPHONE
KultureGeek;2026-09-21T18:10:29+00:00;Google : une amende de 403 millions d’euros pour les données de géolocalisation;https://kulturegeek.fr/news-359896/google-amende-403-millions-deuros-donnees-geolocalisation;16. actu jur et pol
